Дата выпуска,Название,Ссылка,Описание,Оценка_Сережи,Оценка_Алены
13.04.2022,Муж и жена,https://m-zh.ru/muzhskoe-zhenskoe-13-04-2022-muzh-i-zhena-ne-odna-satana.html,"Мужское Женское от 13 апреля 2022 года на Первом канале (повтор выпуска от 16.11.2020). 31-летний Денис Галушка из Севастополя около года один воспитывает двух малолетних дочек. Отцом-одиночкой он стал не по своей воле – молодая жена бросила семью в поисках лучшей жизни. Как утверждает Дениса, для счастья семьи он сделал все возможное, был примерным мужем и отцом, и попросту не понимает, почему жена Анастасия променяла их с детьми на разгульную жизнь. Сейчас он хочет лишить бывшую супругу родительских прав.  Однако Анастасия уверяет, что муж давно хотел от нее избавиться и даже привел в дом другую женщину. Она уверяет, что Денис готов пойти на все, чтобы ее дочери забыли родную мать. Из-за чего распалась семья Дениса и Анастасии? С кем должны жить дети, и какую правду о молодой маме готовы рассказать ее родственники.",,
12.04.2022,"Коля дал, Коля взял",https://m-zh.ru/muzhskoe-zhenskoe-12-04-2022-kolya-dal-kolya-vzyal.html,"Мужское Женское от 12 апреля 2022 года на Первом канале (повтор выпуска от 19.11.2020). Николай Рукавишников утверждает, что полгода назад его родная сестра Наталья Прохорник украла у него детей! Одинокий отец уверен, что корыстная сестра воспользовалась его горем после смерти жены, и обманом заставила подписать доверенность на детей. Однако Наталья уверяет, что опека умоляла ее забрать племянников, чтобы те не умерли от голода, но сейчас чиновники встали на сторону отца.  В студии программы «Мужское/Женское» Николай Рукавишников отзовет доверенность и постарается увезти детей домой. Какие действия предпримет Наталья? И что скажут сами дети, которые полгода не видели отца?",3.0,3.0
11.04.2022,Ты мне не мать,https://m-zh.ru/muzhskoe-zhenskoe-11-04-2022-ty-mne-ne-mat.html,"Мужское Женское от 11 апреля 2022 года на Первом канале (повтор выпуска от 15.06.2020). 16-летняя Анастасия Статникова уже несколько месяцев скрывается от своей родной матери. Настя боится возвращаться домой не только из-за постоянных побоев со стороны матери. Ее отчим Роман в открытую к ней пристает. Девочка доведена до отчаяния и даже несколько раз пыталась наложить на себя руки. Единственный человек, который заступается за Настю это ее бабушка Валентина Юрьевна.  В студии программы «Мужское/Женское» узнают, получится ли у Насти лишить свою мать родительских прав. Почему ее отчим до сих пор на свободе? И на что готова пойти мать, чтобы вернуть дочь в семью?",,
08.04.2022,Грешным делом,https://m-zh.ru/muzhskoe-zhenskoe-08-04-2022-greshnym-delom.html,"Мужское Женское от 8 апреля 2022 года на Первом канале (повтор выпуска от 29.09.2020). Вот уже почти 6 лет бывшие супруги Греховы не могут поделить сына. После развода ребенок остался жить с матерью, но, по мнению Ивана Грехова, с материнскими обязанностями Юлия не справляется. Все эти годы Никита живет с парализованной бабушкой, а маму видит только по выходным.  Решив, что ребенку будет лучше с отцом, Иван обратился в суд, который проиграл. Но это не остановило отца. Два месяца назад он выкрал ребенка, сделал ему новые документы и планирует воспитывать его сам. В студии программы «Мужское/Женское» впервые за шесть лет семья Греховых соберется вместе, чтобы выяснить, с кем должен остаться Никита.",,
07.04.2022,Пошла вон!,https://m-zh.ru/muzhskoe-zhenskoe-07-04-2022-poshla-von.html,"Мужское Женское от 7 апреля 2022 года на Первом канале (повтор выпуска от 10.04.2020). 57-летняя Ольга Щербинина заранее знает точную дату своей смерти – 6 июня 2020 года. Именно в этот день лежачую пенсионерку по суду выселят на улицу, где она физически не сможет выжить. Каждый день она плачет навзрыд, вспоминая тот злополучный день, когда она написала дарственную на собственную дочь. Однако сама Пелагея не испытывает никакой жалости к собственной маме, ведь материнской любви она так и не увидела.  В студии программы «Мужское/Женское» пробуют разобраться, как можно выселить лежачего инвалида на улицу, услышат шокирующие подробности от социального работника, и узнают, для кого на самом деле Пелагея хочет освободить квартиру матери.",,
06.04.2022,Дети Донбасса,https://m-zh.ru/muzhskoe-zhenskoe-06-04-2022-deti-donbassa.html,"Сегодняшний выпуск Мужское Женское от 6 апреля 2022 года на Первом канале. Во Всероссийском детском центре «Орленок» находятся 22 ребенка из Донецкой Народной Республики. Они вынуждены жить вдали от своих близких и очень переживают, что пока они сами в безопасности, их семьи находятся под обстрелами. Ребята рассказали Юлии Барановской о том, с чем им пришлось столкнуться за последние годы. Каждый из этих детей может дать подробную инструкцию, как выжить под обстрелами, куда прятаться или бежать и как себя вести. ",,
06.04.2022,Декретный бизнес,https://m-zh.ru/muzhskoe-zhenskoe-06-04-2022-dekretnyj-biznes.html,"Мужское Женское от 6 апреля 2022 года на Первом канале (повтор выпуска от 07.04.2020). Екатерина Андреева хочет лишить родительских прав мать-одиночку Ирину Наконечную. Женщина считает, что Ирина ставит под угрозу здоровье семимесячной Вики, поскольку пичкает девочку БАДами и лекарствами для взрослых. Пока органы опеки хранят молчание, активисты провели собственное расследование, в результате которого им удалось узнать страшную тайну, которую Ирина пыталась скрыть. В студии «Мужское Женское» мы выясним, правда ли Ирина имеет отношение к первой древнейшей профессии. Кто отец ее ребенка и сколько детей у нее на самом деле?",,
05.04.2022,Впереди вся жизнь?,https://m-zh.ru/muzhskoe-zhenskoe-05-04-2022-vperedi-vsya-zhizn.html,"Мужское Женское от 5 апреля 2022 года на Первом канале (повтор выпуска от 23.04.2021). У 12-летней Альбины из Краснодарского края впереди, казалось, целая жизнь. Но в декабре прошлого года Альбина попала в больницу с диагнозом менингоэнцефалит. Четыре месяца за ее здоровье бьются врачи и отец – в отличие от матери, он каждый день навещает дочь и надеется на выздоровление Альбины. Мать Альбины Марина Бабич не считает себя плохой матерью, а навестить дочь не может из-за сложных обстоятельств. Но даже старшая дочь Марины уверена, что она безнадежна: по словам девушки, именно ее мать виновата в трагедии и теперь в опасности младший брат девушки. Почему Альбина оказалась на больничной койке? Что на самом деле привело к трагедии и зачем собственная дочь пошла войной против нерадивой матери?",,
04.04.2022,"Мама, дыхни",https://m-zh.ru/muzhskoe-zhenskoe-04-04-2022-mama-dyhni.html,"Сегодняшний выпуск Мужское Женское от 4 апреля 2022 года на Первом канале (повтор выпуска от 06.10.2021). У 33-летней жительницы Воркуты Ирины Ушаковой опека забрала троих детей после того, как она пьяная пришла за ними в детский сад. Уже пять месяцев дети находятся в приюте, где их навещает Ирина, ее муж и любовник. Многодетная мать встречается сразу с двумя мужчинами и пока не решила, с кем из них хочет воспитывать своих детей. Тем временем муж Ирины Иван Ушаков начал сомневаться, что все трое детей от него. Во время очередного застолья жена призналась, что изменяла ему с разными мужчинами. Сейчас Ирина беременна в четвертый раз. От кого? Отец ребенка расскажет, почему он не хочет его признавать. Как получилось, что Ирина рожала своих детей, будучи пьяной? За что многодетная мать сидела в тюрьме? И от кого на самом деле она родила своих детей — от мужа или от любовника?",,
01.04.2022,Проклятие Ундины,https://m-zh.ru/muzhskoe-zhenskoe-01-04-2022-proklyatie-undiny.html,"Сегодняшний выпуск Мужское Женское от 1 апреля 2022 года на Первом канале (повтор выпуска от 06.03.2020). 21-летняя Галина Грибова из Вышнего Волочка в одиночку борется со страшной болезнью младшего сына. Ребенок страдает от серьезного генетического заболевания – «синдрома Ундины» (остановка дыхания во сне). Как утверждает Галина, полуторагодовалый ребенок с рождения не видел родных стен и виной этому его собственный отец. Но волонтер Марина Булгакова не верит Галине: она утверждает, что полуторагодовалый Коля не нужен собственной матери и все, чего она добивается, это детские пособия. В студии программы «Мужское/Женское» пробуют разобраться, почему маленький Коля не нужен собственным родителям? Кто виноват в том, что ребенок с рождения видит мир из больничных окон? И как помочь малышу найти достойных родителей?",,
31.03.2022,Деньги или жизнь?,https://m-zh.ru/muzhskoe-zhenskoe-31-03-2022-dengi-ili-zhizn.html,"Сегодняшний выпуск Мужское Женское от 31 марта 2022 года на Первом канале (повтор выпуска от 07.04.2021). Девятимесячному Саве Бойко из Ставропольского края осенью прошлого года врачи поставили страшный диагноз: спинальная мышечная атрофия. Помочь ребенку пытались всем миром, но, когда до спасения оставалось совсем немного, мошенники обманом вынудили мать Савы отдать им более 10 миллионов рублей.  В студии программы «Мужское/Женское» пробуют разобраться, кто украл деньги у смертельно больного ребенка? Как не попасться в хитрую ловушку аферистов? Причастна ли мама Савы к похищению денег и какую тайну скрывает семья Бойко?",,
30.03.2022,Дважды преданные,https://m-zh.ru/muzhskoe-zhenskoe-30-03-2022-dvazhdy-predannye.html,"Сегодняшний выпуск Мужское Женское от 30 марта 2022 года на Первом канале. Юлия Барановская отправилась в Ростовскую область, чтобы поговорить с детьми, эвакуированными из Донбасса. В Азовском районе Ростовской области разместились воспитанники детского дома из Луганска. Истории детей и взрослых, которым пришлось выбираться из-под обстрелов и покинуть единственное место, ставшее родным. Руководители детских домов делятся историями, как спасли самое важное – своих подопечных, как добирались до нового дома, а дети рассказали программе «Мужское/Женское» о том, как повзрослели раньше времени и о чем мечтают в будущем.",,
30.03.2022,Папина дочка,https://m-zh.ru/muzhskoe-zhenskoe-30-03-2022-papina-dochka.html,"Сегодняшний выпуск Мужское Женское от 30 марта 2022 года на Первом канале (повтор выпуска от 29.04.2021). В редакцию программы обратилась 33-летняя жительница Костромской области Александра Березина, женщина умоляет спасти ее мужа от уголовной ответственности. Как утверждает Александра, из-за прошлых обид ее мать оклеветала зятя и хочет посадить его за преступление, которого он не совершал. Но Наталья Смирнова отрицает обвинения дочери и считает, что ее зять виновен в домогательствах к своей родной дочери и должен за это сидеть.  Почему мать разрушила жизнь дочери? Виновен ли муж Александры в страшном преступлении и какую правду скрывает Наталья Смирнова?",,
29.03.2022,Мариуполь 2022,https://m-zh.ru/muzhskoe-zhenskoe-29-03-2022-mariupol-2022.html,"Сегодняшний выпуск Мужское Женское от 29 марта 2022 года на Первом канале. В новом выпуске — истории людей, которым пришлось покинуть родной город Мариуполь. Они прятались в подвалах без еды и воды и ждали спасения неделями, переживая за родных. Их дома подвергались страшным обстрелам, снаряды взрывались в соседних квартирах. Теперь они в безопасности, но в городе остались их близкие, связь с которыми утеряна. Что пережили наши герои и как им сейчас живется в России – в новом выпуске программы.",,
29.03.2022,18 плюс,https://m-zh.ru/muzhskoe-zhenskoe-29-03-2022-18-plyus.html,"Сегодняшний выпуск Мужское Женское от 29 марта 2022 года на Первом канале (повтор выпуска от 27.04.2021). 43-летняя Надежда Андронова и 19-летний Сергей Пономарев из Свердловской области, несмотря на разницу в возрасте, они не скрывают, что уже несколько лет любят друг друга. Вместе с Надеждой Сергей готов принять и ее четверых детей от предыдущих браков. Но эту любовную идиллию готова разрушить старшая дочь Надежды Анна Андронова. Она уверена, что молодой любовник обосновался в семье не из-за любви к ее маме.  В студии программы «Мужское/ Женское» пробуют разобраться, можно ли обрести счастье с человеком, который годится в сыновья. Почему на самом деле Анна против этих отношений? И мог ли Сергей втайне от взрослой возлюбленной закрутить роман с ее дочерью.",,
28.03.2022,"Люди, которые боятся грозы",https://m-zh.ru/muzhskoe-zhenskoe-28-03-2022-lyudi-kotorye-boyatsya-grozy.html,"Сегодняшний выпуск Мужское Женское от 28 марта 2022 года на Первом канале. В начале апреля 2014 года без объявления военных действий ВСУ напали на мирных жителей Восточной Украины — Донецкую и Луганскую области. Временная администрация Украины прикрывала уничтожение собственных граждан антитеррористическими мероприятиями.  В ходе этих событий были убиты тысячи мирных жителей. Из-за страха за жизни своих детей множество матерей были вынуждены бросить родные дома и бежать в Россию. Сегодня мы рассмотрим истории тех, кому пришлось оставить родные края, когда в их дверь постучалась смерть.",,
28.03.2022,Дочь-убийца?,https://m-zh.ru/muzhskoe-zhenskoe-28-03-2022-doch-ubijtsa.html,"Сегодняшний выпуск Мужское Женское от 28 марта 2022 года на Первом канале (повтор выпуска от 23.04.2021). 27-летняя Настя Твердякова хочет посадить свою родную мать Елену Матвееву за убийство бабушки. Настя утверждает, что ее мать прижигала бабушку утюгом, избивала и даже ломала ей ребра. А после ее смерти мама нашла новую жертву и начала постоянно истязать 11-летнюю дочь Сашу. Настя уверена, что сестру надо срочно спасать, иначе ее ждет трагическая участь.  Сама Елена свою вину отрицает: она уверена, что Настя со своим мужем-наркоманом выдумали всю эту историю, чтобы завладеть квартирой. В студии программы «Мужское/Женское» попробуют примирить заклятых родственников, проверят их на полиграфе и выяснят, почему Настя сбежала из дома в 15 лет.",,
25.03.2022,Заводной апельсин,https://m-zh.ru/muzhskoe-zhenskoe-25-03-2022-zavodnoj-apelsin.html,"Сегодняшний выпуск Мужское Женское от 25 марта 2022 года на Первом канале (повтор выпуска от 28.04.2021). С 2017 года жизнь жителей дома №2 по улице Ильича в Архангельске стала невыносимой. Все дело в том, что три года назад в этот дом переселили Ларису Сорокину с внуками, которые находятся у нее под опекой. По словам жильцов, младший из детей хулиганит, бегает с ножом, не дает им спокойно жить. Органы опеки считают, что пенсионерка не справляется с детьми, поэтому порекомендовали отдать одного в приют. Однако такую тяжелую судьбу Лариса Анатольевна выбрала сама, когда собственными руками лишила родного сына родительских прав на детей. В студии «Мужское/Женское» мы узнаем, действительно ли Лариса Сорокина не может справиться с внуками. Почему она лишила родительских прав своего сына и что пытались скрыть от журналистов органы опеки?",,
24.03.2022,Пропадаю я…,https://m-zh.ru/muzhskoe-zhenskoe-24-03-2022-propadayu-ya.html,"Сегодняшний выпуск Мужское Женское от 24 марта 2022 года на Первом канале (повтор выпуска от 21.04.2021). У 38-летней Олеси Крутиковой из Оренбурга – не жизнь, а песня! А вот у ее 17-летней дочери Юлианы Турковой не жизнь, а кошмар. Олеся беспробудно пьет вот уже 10 лет и не собирается останавливаться, но Юлиана все еще верит, в то что маму можно вылечить от алкогольной зависимости и вернуть к нормальной жизни.  Пока дочь льет слезы и умоляет о помощи, мама оттягивается по полной и меняет одного любовника на другого. Как 17-летней девушке выжить с такой матерью? Почему Олеся променяла дочь на бутылку и случайных мужиков, и готова ли она лечиться от алкогольной зависимости?",,
23.03.2022,Выпьем за Яна!,https://m-zh.ru/muzhskoe-zhenskoe-23-03-2022-vypem-za-yana.html,"Сегодняшний выпуск Мужское Женское от 23 марта 2022 года на Первом канале (повтор выпуска от 20.04.2021). 45-летняя Айгуль Макарова – алкоголичка. Из-за пагубной зависимости опека забрала у нее 10-летнего сына Яна. Айгуль обещает бросить пить ради сына и просит помочь ей в лечении. Также Айгуль хочет вернуть в семью дочь Юлию, которая попала под плохое влияние и стала продавать себя за деньги.  Юлия отрицает все обвинения, а брата хочет забрать себе: по ее мнению, Айгуль – отвратительная мать, которая постоянно бьет своих детей. Из-за постоянных домашних скандалов Юлия даже хотела покончить с собой. В студии программы «Мужское/Женское» пробуют разобраться, кто еще претендует на мальчика. Согласится ли Айгуль вылечиться от алкогольной зависимости, и за что мать Айгуль избила сотрудника опеки.",,
22.03.2022,Дети-крепостные,https://m-zh.ru/muzhskoe-zhenskoe-22-03-2022-deti-krepostnye.html,"Сегодняшний выпуск Мужское Женское от 22 марта 2022 года на Первом канале (повтор выпуска от 16.04.2021). На 68-летнюю Елену Егоровну Ильину ополчилось все село Варламово: соседи уверены, что она использует своих внуков в качестве рабов, а чтобы зарабатывать на них деньги, делает их инвалидами! Но сама Елена Егоровна считает себя отличной бабушкой – ведь она спасла детей от верной гибели, потому что их родная мать Наташа — алкоголичка и местная проститутка. Наталья давно бьется в попытках вернуть детей себе: ведь с алкоголем она давно покончила, а дети просят о помощи: бабушка их избивает и заставляет работать. В студии программы «Мужское/Женское» мы узнаем, за что могут посадить Наталью. Почему отец детей боится сделать тест ДНК и кому достанутся 2,5 миллиона рублей.",5.0,7.0
21.03.2022,"Я художник, я так вижу",https://m-zh.ru/muzhskoe-zhenskoe-21-03-22-ya-hudozhnik-ya-tak-vizhu.html,"Сегодняшний выпуск Мужское Женское от 21 марта 2022 года на Первом канале (повтор выпуска от 14.04.2021). На кадрах Анна Гудошникова из Калужской области в очередной раз пытается вывести из запоя родную мать. Больше всего Анна боится за своих братьев, пятилетних Шамиля и Руслана, которых органы опеки грозятся отнять у матери. Сама Наталья уверяет, что уже встала на путь исправления, но соседи не верят в чудо и считают, что детей нужно срочно изымать из семьи. Как поверить пьющей матери на слово, когда решается судьба двух пятилетних детей? Эксперимент программы «Мужское/Женское»: поддастся ли Наталья искушению и снова поднимет рюмку или навсегда откажется от алкоголя?",,
18.03.2022,Месть за лайки,https://m-zh.ru/muzhskoe-zhenskoe-18-03-22-mest-za-lajki.html,"Сегодняшний выпуск Мужское Женское от 18 марта 2022 года на Первом канале (повтор выпуска от 08.04.2021). 32-летняя Валентина Бармина из Челябинской области провела шесть счастливых месяцев с Сергеем Явтушенко. Но спустя полгода ее жизнь превратилась в настоящий ад: Сергей ревновал Валентину к каждому лайку в соцсетях и не стеснялся поднимать на нее руку. Как утверждает женщина, после расставания домашний тиран не отпустил ее и последние три года преследует жертву.  Сам 29-летний Сергей Явтушенко считает, что бывшая сожительница клевещет на него: ведь он борется за счастье их совместной дочери, а она попросту манипулирует ситуацией! Почему когда-то родные люди стали врагами? Какую правду скрывают бывшие любовники, и что покажет полиграф о прошлом наших героев?",,
17.03.2022,Все против Веры,https://m-zh.ru/muzhskoe-zhenskoe-17-03-22-vse-protiv-very.html,"Сегодняшний выпуск Мужское Женское от 17 марта 2022 года на Первом канале (повтор выпуска от 09.04.2021). От многодетного отца Александра Трефилова из Владимирской области 4 года назад ушла жена, оставив с ним двоих малолетних детей. Вера Трефилова забрала младшую дочь и ушла к другому мужчине, позабыв о девятилетнем Леше и восьмилетней Наташе. При этом Вера считает себя хорошей матерью и надеется, что когда-нибудь дети простят ее и захотят с ней жить.  Александр не верит ни единому слову бывшей супруги и намерен лишить ее родительских прав. Почему все эти годы Вера не интересовалась своими детьми? Смогут ли Леша и Наташа простить свою мать, и в какой семье им будет лучше?",,
16.03.2022,Тебе здесь не место,https://m-zh.ru/muzhskoe-zhenskoe-16-03-22-tebe-zdes-ne-mesto.html,"Сегодняшний выпуск Мужское Женское от 16 марта 2022 года на Первом канале (повтор выпуска от 04.03.2021). Дети Натальи Абрамовой из города Щелково живут в интернате. Она утверждает, что отдала детей в интернат только потому, что бывший муж Андрей выгнал ее из квартиры, а ей самой негде жить. Также она требует от бывшего супруга выплаты долгов по алиментам – около 600 тысяч рублей.  Андрей, в свою очередь, хочет лишить Наталью родительских прав, утверждая, что Наталья плохая мать, пьет и употребляет наркотики. В студии программы «Мужское/Женское» пробуют разобраться, с кем будет лучше детям, можно ли прекратить семейные войны, и куда деваться многодетной матери.",,
15.03.2022,Любовь обернулась адом,https://m-zh.ru/muzhskoe-zhenskoe-15-03-2022-lyubov-obernulas-adom.html,"Сегодняшний выпуск Мужское Женское от 15 марта 2022 года на Первом канале (повтор выпуска от 02.04.2021). На кадрах 36-летний Артур Умалатов из Санкт-Петербурга. Вот уже два года безутешный отец не может поговорить со своими пятью детьми даже по телефону. Мужчина уверяет, что он спас свою бывшую жену Оксану от нищеты, прощал бесконечные измены, но она  отплатила ему лишь подлостью и теперь планирует лишить его родительских прав. Сама же Оксана вспоминает свою последнюю встречу с Артуром с ужасом, а их любовь, по словам женщины, обернулась настоящим адом десятилетнего брака. В студии программы «Мужское/Женское» пробуют разобраться, почему Оксана 10 лет не заканчивала болезненные отношения, и с кем из родителей детям будет действительно лучше?",,
14.03.2022,Шальная императрица,https://m-zh.ru/muzhskoe-zhenskoe-14-03-22-shalnaya-imperatritsa.html,"Сегодняшний выпуск Мужское Женское от 14 марта 2022 года на Первом канале (повтор выпуска от 01.04.2021). 38-летняя Айслу Утралинова претендует на звание самой востребованной женщины Челябинска: за ее внимание сражаются Сергей Лобанов, Андрей Кистанов и Михаил Огнев. Однако в любовный квадрат решили вмешаться органы опеки, ведь у Айслу пятеро детей, которые не видят ее годами.  В студии программы «Мужское/Женское» Айслу и ее трое возлюбленных попытаются побороться за будущее детей. Что произойдет, когда соперники встретятся лицом к лицу? И кого выберет роковая женщина: любовников или детей?",,
11.03.2022,Мама загуляла,https://m-zh.ru/muzhskoe-zhenskoe-11-03-2022-mama-zagulyala.html,"Сегодняшний выпуск Мужское Женское от 11 марта 2022 года на Первом канале (повтор выпуска от 29.03.2021). Ирина Пивоварова и Виктория Каспарова, родные мать и дочь из Волгодонска, вот уже несколько лет живут, как на вулкане. По версии дочери, Ирина Пивоварова превратила дом в место для любовных утех. Но, по словам матери, дочь хочет избавиться от нее, чтобы беспрепятственно крутить роман с родным дядей Дмитрием Ильченко. В студии программы «Мужское/Женское» встретятся все стороны этого конфликта. Мы попытаемся понять, почему родные мать и дочь превратились в непримиримых врагов и кому из них пора покинуть отчий дом?",,
10.03.2022,Материнские шалости,https://m-zh.ru/muzhskoe-zhenskoe-10-03-2022-materinskie-shalosti.html,"Сегодняшний выпуск Мужское Женское от 10 марта 2022 года на Первом канале (повтор выпуска от 23.03.2021). 29-летняя Татьяна Иванищева с тремя детьми на руках стала бомжом, потому что ее родная мать Мария Анатольевна выгнала ее на улицу. По словам Татьяны, из-за матери она чуть не покончила жизнь самоубийством, а из-за голода ей приходилось спать с мужчинами за продукты.  Но Мария Анатольевна утверждает, что дочь сама загубила свою жизнь, ведь ее больше интересуют мужчины, чем собственные дети. А отец детей Алексей Иванищев хочет лишить Татьяну родительских прав. В студии  «Мужского/Женского» мы разберемся, где должны жить дети. С кем Татьяна изменяла Алексею и что покажет тест ДНК?",,
09.03.2022,Сердцу не прикажешь,https://m-zh.ru/muzhskoe-zhenskoe-09-03-2022-serdtsu-ne-prikazhesh.html,"Сегодняшний выпуск Мужское Женское от 9 марта 2022 года на Первом канале (повтор выпуска от 18.03.2021). 33-летняя Виктория Цветова из Ростовской области хочет лишить бывшего сожителя родительских прав на четверых детей. Виктория утверждает, что Джонибек не платит алименты и не участвует в их жизни. Но, по словам Джонибека, это просто месть бывшей жены за то, что он бросил Викторию ради ее лучшей подруги.  В студии программы «Мужское/Женское» пробуют разобраться, почему Джонибек предал женщину, которая родила ему четверых детей, как лучшая подруга увела мужа у Виктории? И стоит ли лишать Джонибека родительских прав?",,
05.03.2022,Дети за наследство,https://m-zh.ru/muzhskoe-zhenskoe-05-03-2022-deti-za-nasledstvo.html,"Сегодняшний выпуск Мужское Женское от 5 марта 2022 года на Первом канале (повтор выпуска от 31.03.2021). 32-летняя мать-одиночка Татьяна Шитова из Ефремово Тульской области поднимает стакан за своих детей, потому что недавно умершая прабабушка отписала им в наследство три миллиона рублей. Но праздник продолжался недолго — теперь все родственники Тани мечтают лишить ее родительских прав и забрать себе детей вместе с деньгами. Главный претендент – Оксана Туранцева, которая называет Таню наркоманкой и алкоголичкой, а еще Оксана обвиняет ее в том, что она специально убила бабушку. В студии программы «Мужское/Женское» мы узнаем, почему внезапно объявился биологический отец детей. Куда Таня планирует потратить три миллиона и почему ее дети сейчас находятся в детском доме.",,
04.03.2022,Проблемы на голову,https://m-zh.ru/muzhskoe-zhenskoe-04-03-2022-problemy-na-golovu.html,"Сегодняшний выпуск Мужское Женское от 4 марта 2022 года на Первом канале (повтор выпуска от 13.03.2020). В селе Новоселки Брянской области жители дома на улице Резцова ежедневно боятся за свою жизнь, ведь крыша их дома может рухнуть в любой момент. Мокрые стены и плесень стали привычной обстановкой для жильцов дома на улице Резцова, которые отчаялись дождаться помощи от властей. А местная администрация считает, что люди преувеличивают проблему и поднимают лишнюю панику.  В студии программы «Мужское/Женское» пробуют разобраться, как людям приходится выживать в воде и плесени? Сколько кабинетов пришлось пройти жильцам разваливающегося дома, чтобы их услышали? И можно ли решить проблему аварийного жилья.",,
03.03.2022,Теща всему голова,https://m-zh.ru/muzhskoe-zhenskoe-03-03-2022-teshha-vsemu-golova.html,"Сегодняшний выпуск Мужское Женское от 3 марта 2022 года на Первом канале (повтор выпуска от 01.03.2021). 4-месячная Мира Сухова из Минусинска буквально с рождения была лишена материнской заботы: отец малышки решил, что лучше справится с воспитанием, чем родная мама. Мать девочки Галина Топоева утверждает, что отец забрал ребенка ей назло – таким образом он мстит ей за расставание и пытается выставить плохой матерью.  Но сам Александр Сухов уверяет, что не похищал дочь – он просто забрал ребенка домой и ждет возвращения Галины. В разладе своей семьи мужчина винит тещу, ведь она с самого начала невзлюбила его и настроила дочь против. В студии программы «Мужское/Женское» мы узнаем, как молодой папа справляется с новорожденной дочкой? Есть ли шанс на спасение семьи? И до чего доведет тещин язык?",,
